track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
1r8oPEXqnhUVgkUkJNqEuF,Love Will Tear Us Apart - 2010 Remaster,56,204621,432R46LaYsJZV2Gmc4jUV5,Joy Division,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
2OuNnwnNQyWrF47pthWxNb,Holiday in Cambodia,56,224866,30U8fYtiNpeA5KH6H87QUV,Dead Kennedys,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
4SPi5Pl7aAtauFsH9Lk5LB,Here's Where The Story Ends,56,234906,4nlqDmbzFzbNITaqjJv7D7,The Sundays,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
3HMOMdRPywfouYx5B4PvaH,Carry the Zero,56,343893,3kbBWco9PZ5eSQsNScwG6U,Built To Spill,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
1A3OA6zON5HHueFm4ejrRF,Because the Night,56,202866,0vYkHhJ48Bs3jWcvZXvOrP,Patti Smith,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
0KrYPz4S4mKHeBjCwYJp0s,Watching The Detectives - Single Version,55,226040,2BGRfQgtzikz1pzAD0kaEn,Elvis Costello,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
5rzr3lYGJiw3OXEg8imWgH,The Lovecats,54,220093,7bu3H8JO7d0UbMoVzbo70s,The Cure,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
5E5HYgxGMp3BPakHGfKfIB,Roadrunner,54,246440,2eRdPaLHWAL4d1WcNUO9Vz,The Modern Lovers,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
7y4CtoXHFbs8VgcqbaYb9P,Rip It Up,54,320413,2u7xZP39dtED9EuRX9MUwu,Orange Juice,1,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
5by3w3NXvwDpV9FBSOR35u,Heroin,57,433573,"['1nJvji2KIlWSseXRSlNYsC', '0IwlY33zbBXN7zlS9DP2Cj']","['The Velvet Underground', 'Nico']",2,37i9dQZF1DXdTCdwCKzXwo,Early Alternative
1slDsIJxew9AOOA3v0xFzn,Go (Xtayalive 2),60,106307,"['1S82w4yw9TYIHZ889mPPaW', '2MQN1o9W3ULxdT38vj8g4Q']","['Kanii', '9lives']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
49mGa4XOjQgNVHQ9G4RdA7,Arbyz,42,134376,5j93hwFBNo29RJMsWvtzj8,Zelooperz,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
2PWNYSaygLVCe2ZwGbIWjV,PANIC!!!,57,140579,1SCrMreNPJYSRZIlRe9SUq,Paris Texas,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
3CblJq8QQQ0bb7vwJu8c3v,4EVA (feat. Pharrell Williams),78,190373,"['5oifjQw72WO7Jut07fVWMy', '3Gm5F95VdRxW3mqCn8RPBJ', '6qgnBH6iDM91ipVXv28OMu', '2RdwBSPQiwcmiDo9kixcl8']","['KAYTRAMINÉ', 'Aminé', 'KAYTRANADA', 'Pharrell Williams']",4,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
3YAQlz5EzZsZ6Zqy33cERI,Pack a Lunch (with Redman),52,258812,"['1LyTmnoxLipUwTEHWSRziG', '7xTKLpo7UCzXSnlH7fOIoM']","['Prof', 'Redman']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
3IdXc5Yfz1pdsv5NfbKldV,FOCUSED,38,268806,04zbRSHjzlQYvV31SW7qZ4,ICECOLDBISHOP,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
5WnhBk2bFlmIPxLHQgPgbK,Whiskey In My Coffee (feat. King Louie),41,181240,"['34zbMuAgXxsgqnGXSxWvCR', '2mV8aJphiSHYJf43DxL7Gt', '3TaUSUXn41GixL7zbvrIDt', '7yd1ITel4z3jXwEFinWmGN']","['Ric Wilson', 'Chromeo', 'A-Trak', 'King Louie']",4,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
6VAf9bOL9WyDRH6mP6OgBo,Liu Kang,44,99929,"['1gUi2utSbJLNPddYENJAp4', '2P6teom3YQ7h8DFxR1JlQB']","['Abhi The Nomad', 'Kato On The Track']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
67GD5DfgXGSGfnUaOOjd6u,advantages,29,188667,3IAQ6JspwRCPY06WXnaguc,KAMAUU,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
11tIIx1IhWCa4CzMtKhvai,Westside Story (with Duckwrth),38,221797,"['7rzyYETlkvNEdxdtSUXXTV', '6I3MElirhT5t6Kf7p0hGk9']","['Barney Bones', 'Duckwrth']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
2xWTbOsDclkxRarvshyReu,$WISH ft. G-Eazy and Chance The Rapper,62,225453,"['27w1NoOLMX7tJMYqcetPyG', '02kJSzxNuaWGqwubyUba0Z', '1anyVhU62p31KFi8MEzkbf']","['VIC MENSA', 'G-Eazy', 'Chance the Rapper']",3,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
6ou2irr0bEoGNaTejrOEBl,Turn It Up,54,122699,2OaHYHb2XcFPvqL3VsyPzU,Rico Nasty,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
3wHRgXJJTTwS2CkusTpn56,Big Shot Cream Soda,74,195600,"['1VPmR4DJC1PlOtd0IADAO0', '1w7GLktHE8w0aEhhaZ0QKB']","['$uicideboy$', 'Shakewell']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
7EvCsdSXlfFHSzemNyZtYE,Dr. Miami,44,177000,"['3yAXW26fnch5fOTDL1vvJR', '5QRlmTynCos8JyojtmgNq6']","['Zombie Juice', 'Meechy Darko']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
7kNPpjQ9cLHVpnI1tRxNyQ,DevilSmilez!,33,168838,2LqdHOzQiJd0WRn0dcTDe9,Trent the HOOLiGAN,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
0VA5FzFlysCcSG1IdOkhUb,Kingdom Hearts Key (ft. redveil),68,205320,"['6yJ6QQ3Y5l0s0tn7b0arrO', '7aA592KWirLsnfb5ulGWvU', '5BwsX8bXOFC1YnqSlyfOKM']","['JPEGMAFIA', 'Danny Brown', 'redveil']",3,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
453AV9QfN8EfxufyAtX5P2,ARSONIST,58,117251,46fHMu9KxdQwcGV9xI1L9R,Dro Kenji,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
3bycwKBsruOfef54KaR45G,Bobby Portis,37,97823,7aGhkUVp7V3klWfTFe7AHS,femdot.,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
048f0MCTAJd5I0X7Xc4DSb,Beat It,52,124426,1EgCxqT8GgE5oXX3PkeGhq,Akintoye,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
22hdnPB5hmyzOJLQQrcDSS,"In The Room (with JID, Tierra Whack & BJ The Chicago Kid)",55,172626,"['1iNqsUDUraNWrj00bqssQG', '6U3ybJ9UHNKEdsH7ktGBZ7', '4lPl9gqgox3JDiaJ1yklKh', '07d5etnpjriczFBB8pxmRe']","['Dreamville', 'JID', 'Tierra Whack', 'BJ The Chicago Kid']",4,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
3k3QTuKUK6qMV9x8Cy5gES,Holy Smokes!,35,99269,6yeLse5F06fsz7hzqDIn5y,Hudi,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
1B0b9oyKZiFnJM2Mkr1IxN,captain,54,202774,5BwsX8bXOFC1YnqSlyfOKM,redveil,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
3zg2NCd83m0Y9gL5wKd6Q5,lonrwrld (freestyle),42,152058,6OmxkansdRyVTvo6BpZzKF,jev.,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
35keKCE6mIlRsBm7Y6Cmer,don't play with my money (feat. Tobe Nwigwe),32,179882,"['3IAQ6JspwRCPY06WXnaguc', '3Qh89pgJeZq6d8uM1bTot3']","['KAMAUU', 'Tobe Nwigwe']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
0judK8TqYfvwUohBngUxrE,DOGTOOTH,82,161041,4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
3ppnoMXZa6vJOmQoHID04G,HowCome?,31,145821,"['2LqdHOzQiJd0WRn0dcTDe9', '4uc4iep3LqgSj8qN4kp7qD']","['Trent the HOOLiGAN', 'Kembe X']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
7iTTWHbr4tAlsRJN4m4bay,Strike (Holster),79,148115,6icQOAFXDZKsumw3YXyusw,Lil Yachty,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
3MT8ekypV5xYBLstqFpDkV,TURNIN' HEADS,51,176982,"['4c2ighP1wj8E5dVGJDCOiB', '0CKa42Jqrc9fSFbDjePaXP']","['Kari Faux', 'Big K.R.I.T.']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
5Ch6ZcfUCDzoJsMfhxmK46,CAN'T TELL ME NOTHING,43,179162,36w05i5hz4ktQ9sWnmKgtK,Kalisway,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
12CNybio0Bxean3F3uYugU,No L's,67,175018,1ybINI1qPiFbwDXamRtwxD,Smino,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
0L9p0fF3HdxKEvKLaNBM4w,black enuff,61,155076,"['5BwsX8bXOFC1YnqSlyfOKM', '6yJ6QQ3Y5l0s0tn7b0arrO']","['redveil', 'JPEGMAFIA']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
77DDuCXiHl6rsnCoC4t5RT,As The World Turns,41,156774,2QOP6zKx1d0gGEtuuXOvJ3,Nick Grant,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
0a6GQAjN5xk87BaNEPIBOA,Purple Dye,41,220000,4489Zgs4RNq2ZtSh3UnOxZ,Khary,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
72XBKleAwVl37YC6m17jAe,Clusterfunk,43,187508,"['34zbMuAgXxsgqnGXSxWvCR', '2mV8aJphiSHYJf43DxL7Gt', '3TaUSUXn41GixL7zbvrIDt']","['Ric Wilson', 'Chromeo', 'A-Trak']",3,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
4gKWtJGlhxKKSyV65llt2G,OOGA BOOGA!,71,139038,2rhFzFmezpnW82MNqEKVry,Ski Mask The Slump God,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
6sLbiIlmRhL3alS0P9vJuI,Top Bitch!,38,176642,6yeLse5F06fsz7hzqDIn5y,Hudi,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
6ZRC56ykoaYLnncqvSwKWR,LIGHTER FLUID,48,133113,2d8NsBa8O4C6bgQatFP5V4,nobigdyl.,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
6QRDewZDz4f9CJEasgWZKt,Snake,55,144807,3y2cIKLjiOlp1Np37WiUdH,Shaboozey,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
2yqrZjjvcB6LeIRPYDUPUr,Gordon Ramsay,41,150256,"['1gUi2utSbJLNPddYENJAp4', '2P6teom3YQ7h8DFxR1JlQB']","['Abhi The Nomad', 'Kato On The Track']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
4jtYxNeICLHSJoGuX9Sbjn,antidote (feat. Kojey Radical & Siimbiie Lakew),44,198777,"['3IAQ6JspwRCPY06WXnaguc', '1HMhQzj2QXxR40zGDdaK6y', '196ebGsn5Q6i5ctZtDgCXK']","['KAMAUU', 'Kojey Radical', 'Siimbiie Lakew']",3,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
6vXb4B2xZTNXPFJGaOMO5q,Millions - Jumbo Sounds Mix,52,158400,4lPl9gqgox3JDiaJ1yklKh,Tierra Whack,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
25d7Trux92YqeS1iZpa0TN,OUT THE WINDOW,36,236680,04zbRSHjzlQYvV31SW7qZ4,ICECOLDBISHOP,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
1LzovYtOvkODueiluGyRzF,YAH Know,50,358000,"['1anyVhU62p31KFi8MEzkbf', '4tIKaxUmpXzshok2yCnwdf']","['Chance the Rapper', 'King Promise']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
1GWniPNc9dnIKmiWOmtnHj,Threat,34,175306,0VlzkyVl1VwpMFTG8sRPhj,Tahj Keeton,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
2XXFajkaWMZ2ukPNPKgLWa,"KILLERS AND ROBBERS (feat. Denzel Curry, midwxst & Matt Ox)",52,199768,"['7502fDxg339jvGV08Jd4R0', '7CGSp2GbiOpLPSq61qjxf8', '2J6pigOrBmKQgqJUY5UM7r', '6fxyWrfmjcbj5d12gXeiNV']","['Jasiah', 'midwxst', 'Matt OX', 'Denzel Curry']",4,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
1k4MZpPP7oMgBrAr2WzF6z,"Brandy, Aaliyah",46,294866,"['2Ng5YIxfFxELV3scQVISlB', '40ZElxHldNyvn7x8WRC6fh', '5vNXUBHObHA5ToiPJjtmxh', '2SlUrJAcTYbWR8GcmB9IEi', '6o8VpmZLTJZfFUQhKCDYoZ', '7FjGU7aqZcwNk3ICLLmcSX', '3kCN1Q6YPXCtKflf3NPXKw', '4CDdX65xiVUgqF6VfoXXzz', '4cdHZ6W44hy0a0cyylUAXn']","['B. Cool-Aid', 'Pink Siifu', 'Ahwlee', 'Quelle Chris', 'Denmark Vessey', 'Jimetta Rose', 'V.C.R', 'MoRuf', 'Kamilah']",9,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
3Tlkud5UiGv7FCc3RcYbhG,FMG,50,150600,1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
2hjutKtktLpMj9eNAvwf8v,UDNTLUVME,58,138461,46fHMu9KxdQwcGV9xI1L9R,Dro Kenji,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
0965uWewv2fb21pL7dt3oR,THINK OF ME,45,192000,"['332mFY6yBda91AsIOSKirG', '1FvjvACFvko2Z91IvDljrx']","['Planet Giza', 'Mick Jenkins']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
71HfqaGQGQ8ERPphZQ53AJ,PRESIDENT,50,140975,2d8NsBa8O4C6bgQatFP5V4,nobigdyl.,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
0VgFUdSwF7cdQMixbHIXzD,Stressed,55,183687,4E2rKHVDssGJm2SCDOMMJB,Doechii,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
410ZZP746AQeiywhKvXWCo,SORRY NOT SORRY,85,206049,4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
2eZuFG3KSALN1BowCuSB1A,Shut Yo Bitch Ass Up / Muddy Waters,65,174454,"['6yJ6QQ3Y5l0s0tn7b0arrO', '7aA592KWirLsnfb5ulGWvU']","['JPEGMAFIA', 'Danny Brown']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
7fYnkZZcCfIT7kDUSCF9of,Outside the Lines,36,107290,1CUeN4GnHAGUk9nAXPorF4,Kodie Shane,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
4RD3NTwg4EobH0zvvGqABa,soundgood,39,163323,"['2Ng5YIxfFxELV3scQVISlB', '40ZElxHldNyvn7x8WRC6fh', '5vNXUBHObHA5ToiPJjtmxh', '0YCL71Clky5els6NireSBP', '7FjGU7aqZcwNk3ICLLmcSX', '3kCN1Q6YPXCtKflf3NPXKw']","['B. Cool-Aid', 'Pink Siifu', 'Ahwlee', 'Liv.e', 'Jimetta Rose', 'V.C.R']",6,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
2RwdRl0lzQz5sHsSgNwdIs,Boba Tea,35,114619,"['1gUi2utSbJLNPddYENJAp4', '2P6teom3YQ7h8DFxR1JlQB']","['Abhi The Nomad', 'Kato On The Track']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
14adSLAL6WgvwH5snRF3gs,Sticky (feat. Childish Gambino & KIRBY),61,171706,"['0RkeQU983gcehOYs7632vR', '73sIBHcqh3Z3NyqHKZ7FOL', '5lcDGoJUr5WY5bCFAfYbCU']","[""Ni'jah"", 'Childish Gambino', 'KIRBY']",3,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
1cRK9E0MUzxjiVSWhgYCDC,JD's REVENGE,43,136574,4JqpJeNOhP6bAkolNMLwFg,Jean Deaux,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
3e6PTJYRmgMBASVVl2l9Gd,Gentleman's Sweep,42,140626,1EgCxqT8GgE5oXX3PkeGhq,Akintoye,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
2J1iMDApDGF5akWEl1spZQ,Keep From Falling,45,236133,0P54cVemq1DCHUfUMlWAoN,TOBi,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
0YHf50qhg3z8JZslKOfMrE,Dizzy,48,237306,"['3yAXW26fnch5fOTDL1vvJR', '51Pn4gGnZuyOMDfIT1Zy3N']","['Zombie Juice', 'The Underachievers']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
2WrldKXSBVbNNm3A9vJryi,Dance Now (feat. Kenny Mason),73,227555,"['6U3ybJ9UHNKEdsH7ktGBZ7', '4mwdnO2jZrMmMVrjcHsZBv']","['JID', 'Kenny Mason']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
1WFL1a19LBG2rzUFejAX1V,angels & demons,39,157500,6lay1nwbE6hTx1jivysUAL,Princess Nokia,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
3tmpJN9fGVkrhlNkZVgH90,"Talk About Me (feat. Kid Cudi, Denzel Curry & JID)",56,185454,"['6fXcsuCIKZIeY11ylb8hsw', '0fA0VVWsXO9YnASrzqfmYu', '6fxyWrfmjcbj5d12gXeiNV', '6U3ybJ9UHNKEdsH7ktGBZ7']","['Dot Da Genius', 'Kid Cudi', 'Denzel Curry', 'JID']",4,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
0YMec1FtMPynDbCGsRhONl,Brand New!,45,94598,6yeLse5F06fsz7hzqDIn5y,Hudi,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
3enOaywliYFULGbAWiSaHH,Ziploc,42,190231,"['0hdfJGPr62ZDCTakn4tWa0', '4jE5cWGKx0v4EibgRbhZYJ']","['Dot Cromwell', 'BARii']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
19wJJ7XPv1IQ6tWZ6LktGu,GNARLY! (WITH ARMANI WHITE),55,147695,"['1FX1BFU0DbHRYgKP83pA0d', '2qAwMsiIjTzlmfAkXKvhVA']","['JELEEL!', 'Armani White']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
2GkjleoffoARDsF0Wv7SS3,Super Saiyan,44,163738,6I3MElirhT5t6Kf7p0hGk9,Duckwrth,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
77BXhryWFuUmgBF92xIpYJ,Demons on Tuck,29,117241,1m0t5VYISq6TcyMo7UqLMz,Zaia,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
2qUPj0b3PYLJJoscQvhMUr,Red Lights (feat. Hello O'shay),51,192545,"['2AfU5LYBVCiCtuCCfM7uVX', '3YzuOhp0V0YIuaukc7U3Rp']","['Kota the Friend', ""Hello O'shay""]",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
1Iq11CQ74BtnSzV5l9u5Yy,High Beams - JPEGMAFIA Remix,44,157150,"['1kMPdZQVdUhMDKDWOJM5iK', '6yJ6QQ3Y5l0s0tn7b0arrO']","['Tkay Maidza', 'JPEGMAFIA']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
6FGrBYBdIAS2asaP54AnZo,Tally (with Denzel Curry),64,147745,"['7CGSp2GbiOpLPSq61qjxf8', '6fxyWrfmjcbj5d12gXeiNV']","['midwxst', 'Denzel Curry']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
40HPr46v5dKYDkeLrryJAb,My People,35,216693,"['6RhsbxbsDk5ypSXFkS41J4', '5kJsAiwFWEaNRPwvtkjnXz', '75vP2W1S1HhYmpi5cL14Oz']","['Marlowe', ""L'Orange"", 'Solemn Brigham']",3,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
1ifhyypscRNLhEvXkv0zEU,Final Step,51,126461,0jsnWH4QCKcAMpR7vEhh9u,¿Téo?,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
1sSRZpBy7XIXip9HyiQwSD,Southend Baby,36,125226,5dMrRJRJsvS36Mp8u2i7kv,KingTrey,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
5TBEzYGA3UAtTxzaQ5A6dB,Soupy (with Cozz),50,206720,"['1LyTmnoxLipUwTEHWSRziG', '5oFkj1qSlyBUmV5d6Edgtq']","['Prof', 'Cozz']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
2IrTCLhpb9q7NSd4HdXpdq,Hoodwinked,40,174693,0P54cVemq1DCHUfUMlWAoN,TOBi,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
2mSvuW1tjFx5uy17EVkaT5,Pelle Pelle,41,131157,"['7aGhkUVp7V3klWfTFe7AHS', '7e3FtKBIPLrIVm8g1FJMVg']","['femdot.', 'Sango']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
2T8tVm411Axkxd8OfOB7sN,100k,33,218566,3sGyf3EDcvQ4PB9AGIg84M,OSHUN,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
1qbADMsKCFmu08MhWPTZpb,Lean Beef Patty,69,107567,"['6yJ6QQ3Y5l0s0tn7b0arrO', '7aA592KWirLsnfb5ulGWvU']","['JPEGMAFIA', 'Danny Brown']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
4Cy0RmJ3wVnlfdDlzqoZ1H,NEW SHOES,54,198293,1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
49YpGS0rVcRLtiDvx5JQyp,Sorry for the Delay,65,172399,"['1VPmR4DJC1PlOtd0IADAO0', '4OYIkXBBN6ET96coWyWAXh']","['$uicideboy$', 'Germ']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
5DgL7Iz88RjLTYv0llQREe,HOT PLANET,40,203152,16T3el1CEjX49qFA7UT2n5,Snotty Nose Rez Kids,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
0sm3gJGMnyY22jt0UokKTx,Bitch Again,57,199731,"['4nXOZlYoAD67hF9aUEncMY', '2YOYua8FpudSEiB9s88IgQ']","['Pouya', 'Yung Gravy']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
7AUXScBeRD7EXEFOsglJag,Wimbledon,53,142409,2A1dxDBORVkkbHJDVDOhed,Free Party,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
345lVnvY38p44UbPC20f2U,Five Nights (feat. Danny Brown),60,146989,"['0dlDsD7y6ccmDm8tuWCU6F', '7aA592KWirLsnfb5ulGWvU']","['Freddie Dredd', 'Danny Brown']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
4Ub97P3nIIM1flQuvC7GOK,AMBEYONCÉ (feat. Smino),44,201191,"['5MbNzCW3qokGyoo9giHA3V', '1ybINI1qPiFbwDXamRtwxD']","['EARTHGANG', 'Smino']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
2aOG6jVZnTqZwEhjGTcFMM,Swamp Bitches (with Rico Nasty),53,180076,"['4E2rKHVDssGJm2SCDOMMJB', '2OaHYHb2XcFPvqL3VsyPzU']","['Doechii', 'Rico Nasty']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
5p9OLo1ChBbfNR840Ci6gj,ZOOMIES,45,117360,4mwdnO2jZrMmMVrjcHsZBv,Kenny Mason,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
1aUmwzrSA7kQYdwI5bQsSc,WE MADE IT (feat. Rico Nasty),40,154666,"['6OjtkJDlAZzlzAydEn78cK', '2OaHYHb2XcFPvqL3VsyPzU']","['Bktherula', 'Rico Nasty']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
4sV3lFXdxg0xDtmt3IwRYr,Pay It No Mind,45,227360,"['34zbMuAgXxsgqnGXSxWvCR', '2mV8aJphiSHYJf43DxL7Gt', '3TaUSUXn41GixL7zbvrIDt']","['Ric Wilson', 'Chromeo', 'A-Trak']",3,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
754hhnczVNu3ibRaoAcujX,killstreaks (with Don Toliver & PinkPantheress),63,215679,"['5SXuuuRpukkTvsLuUknva1', '4Gso3d4CscCijv0lmajZWs', '78rUTD7y6Cy67W1RVzYs7t']","['Baby Keem', 'Don Toliver', 'PinkPantheress']",3,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
00Ja20eonXSXD5vB3Qgqmo,Deep Conversations,35,146870,4489Zgs4RNq2ZtSh3UnOxZ,Khary,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
4D3hcHpsFsiQFBNIKYgjui,Diamonds,55,211087,70gP6Ry4Uo0Yx6uzPIdaiJ,Bas,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
6UCyTD4sziYX3Mj7RL668j,cobain,41,147000,"['1gUi2utSbJLNPddYENJAp4', '1RF0rh60Ls1x2qz4c018Hi']","['Abhi The Nomad', 'shane doe']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
74iw3OCAb3it0SjOVw4Dnq,cracked screen,39,212282,"['0nvdwVbj7NT1WL9P8JowLD', '75WcpJKWXBV3o3cfluWapK']","['blackwave.', 'Lute']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
6igIOuUrpBCZkt3hZWWP5d,CREMATORY (feat. Mikey the Magician),54,108017,"['2BZgYLKKHwbZoKRmSe04US', '4nXOZlYoAD67hF9aUEncMY', '5dfFr2qhmXQLvHZqg0dynx', '7MmolAHKbrszXiOaS47Bwn']","['All But 6', 'Pouya', 'Fat Nick', 'Mikey The Magician']",4,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
11fDFZrFvVKoht9u7v6drZ,Say My Peace,40,195750,4489Zgs4RNq2ZtSh3UnOxZ,Khary,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
0pdPxgbELAsqhIKpezAGjz,MISS ME,33,159000,2SjTz6It0TjopEYQjJMxqb,Al-Doms,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
2QyOjjcHa5OY31zBlZOF2z,Griffith Park,41,201733,0bhck1r45kgsoMNBVqIziz,Carter Ace,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
