track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
5kuvQGHVq8SEVnOoy0G3fZ,Bahala Na - Acoustic,47,199610,"['24fEOzlKhgSNLIcy9NdmwH', '17Do37U0HEbxu1tOrKH8dL']","['James Reid', 'Nadine Lustre']",2,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
09lqOJ3c6QqffTPUd568DZ,Tulad Mo - Acoustic Version,47,248320,7LvDTuFCBv08xm6u1pOMK0,TJ Monterde,1,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
30Y87O32ORNnATMcHSX0N3,Biglaan,46,236042,"['24ljCwx5Bi8C5HOJxzDXOv', '3nZa8vRD64ueq3d0JNYTsl']","['Bianca', '6cyclemind']",2,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
1VZ2KhSsFjyC3rEptRb1O6,Catching Feelings - Stripped,46,159437,"['0XOSmu9Qn1agQULUVe0dAK', '3HaL9ONkedXrAybTHYA3w1']","['Inigo Pascual', 'Moophs']",2,37i9dQZF1DWXwcRDYKpcpF,OPM Unplugged
21LMl54FIe7J5oOoZzgeiQ,Ang Huling El Bimbo,62,450333,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
08hFNg8Oz3lvaAms7qrIif,The Day You Said Goodnight,71,291320,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
69u8qQcaA3o0A7Ko87juqp,Hanggang Kailan - Umuwi Ka Na Baby,69,261866,1EUmQM6xgUQLUkJVcvSdey,Orange & Lemons,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
20gchtRYM7bFiOjYKQB8zZ,Beer,68,364106,5cYJYBMg1n71v7cvthr1SO,The Itchyworms,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
5zMR44ZH4KVZj4FlhTj3SE,Magbalik,67,326813,4HOEnLufwAqJ2qoJPVnL01,Callalily,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
6UGrgPcISfwGeDikA4YpEv,Harana,66,182200,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
7gZ3kWNtIxFgxjsm5OTVMB,214,66,273200,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
44KoJ5JDeP9qCJXtP6WTVd,Halik,65,222680,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
7vGEbVec0P7FcF5f4S1fTK,Akin Ka Na Lang,67,183760,5cYJYBMg1n71v7cvthr1SO,The Itchyworms,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
4jq5J39hJ28RmDhNp1QkYk,Antukin,65,289226,6l880dxsvN2x5wiceaG6D0,Rico Blanco,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
1jImST6hhs1EV45p78RBpM,Stay,64,235706,6Xx1uQPrAF37dtVMKEmvx5,Cueshé,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
1tVOhTFOtqVMmsDAJoMeja,Tensionado,63,196693,13VRqzYJxIUpx67aASZADe,Soapdish,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
6uDYCYObYXJXoMnCzz8083,Yakap sa Dilim,69,188040,1EUmQM6xgUQLUkJVcvSdey,Orange & Lemons,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
4N0XG7hGoVnUKI2kuRGN1u,Kisapmata,64,280946,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
7uuirrtCr8O8fz7kQS6VUR,Pare Ko,63,325000,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
5iNGxZ1waiyMFylg4QAHk6,Same Ground,62,267680,4OjU5UP0GFWeniBC82sGBY,Kitchie Nadal,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
14NYrkbcxzarp4y7LlTtQF,Torete,62,264202,2kZThDGZcHl4klYYFk0v8n,Moonstar88,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
25mXcC6MeDYaJPjVj5GCWu,Sundo,62,243653,6MXu7TWZnmykwkXiRJeUMh,Imago,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
7pFoQ4rWKHaTUuoVCcIECH,Narda,62,284986,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
5bDKiU0VIsv80ejRRKcYN2,Liwanag Sa Dilim,62,219786,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
1JC4niMbshPlor1BPagn2L,Upside Down,62,324693,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
1sIfuwKUFj3o1dbAIdMv64,Porque,61,295426,1NOSCOKFdmNyek0IUT5R1G,Maldita,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
6Y1xjC0l259BVyZbk7iT4s,Halaga,61,352120,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
7vWHppvllFJXdXf0xplZum,Your Universe,61,238466,6l880dxsvN2x5wiceaG6D0,Rico Blanco,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
6SHSvo6OGgpneKfsxFGhhk,Ligaya,61,271466,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
6s97fltVQXax4ZFkZJdGdP,Ulan,61,309066,6Xx1uQPrAF37dtVMKEmvx5,Cueshé,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
7zzZmpw8L66ZPjH1M6qmOs,Migraine,61,267960,2kZThDGZcHl4klYYFk0v8n,Moonstar88,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
6RQySI96HtQn9PNSQrqJOs,"Umaaraw, Umuulan",60,418613,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
0p7s2EXYWLca0UOdQyQrNN,Jopay,60,270603,7lIVjtsgz0y1oRQFBAVNzq,Mayonnaise,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
0oSpCoA0I9wg2UAKT4XGTX,Sandalan,60,236106,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
63AuH6kokFg2JjWOQeCgpV,Binibini,59,274626,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
5v3gtW2EjxOuCe3akCiBlD,Bagsakan,59,207933,"['2XHTklRsNMOOQT56Zm3WS4', '2xUbh0itGsZSga3H8FugE4', '7HJDRQAfEcFiARVehhM6qD', '6h0oLTqrudMcq4Yk8ieSgr']","['Parokya Ni Edgar', 'Francis M.', 'Gloc 9', 'Gio Fernandez']",4,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
3KhjY6JxrGo6ii77SbILG7,Alipin,59,263546,2TnJoEY5ctCfKaCwosowyY,Shamrock,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
6sxg4O8Nsiq9NuAiBbL3Nr,Masaya,59,225640,0c7d9V8rjfT6tzojfBfRf5,Bamboo,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
6aDYL0klsShJ1NDScruk2G,Stars,59,233306,4HOEnLufwAqJ2qoJPVnL01,Callalily,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
3DasloMauj7z7blxxqw7NY,Mahal Pa Rin Kita,59,295600,6TW5QY1SQ78SdvbemwC4FN,Rockstar,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
4XBVANYES6enLW1ooQ78qO,Jeepney,59,322933,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
4mOjjXKDOR1sel6APULUaN,Huwag Na Huwag Mong Sasabihin,58,249080,4OjU5UP0GFWeniBC82sGBY,Kitchie Nadal,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
4aD5i2sgbsAbSubI8cnr2p,Balisong,58,215333,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
3Q6DKhEtaassSjl62Q3EAz,Akap,57,336640,6MXu7TWZnmykwkXiRJeUMh,Imago,1,37i9dQZF1DWYDQ8wBxd7xt,OPM Rock Hits
0bhzB5PBUVqZSux5Y7t5ED,Ikaw Lamang,70,306466,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
7nbIGbDitZIYoMrMsXunAu,Gitara,65,242826,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
08hFNg8Oz3lvaAms7qrIif,The Day You Said Goodnight,71,291320,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
4sYpTI5RPkhX2OWfrmjNl3,Tell Me Where It Hurts,67,253013,5elcNQkZ6FCZA3grSOMngY,MYMP,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
3VcVQmMivq2ISfKUmIuvMK,Rainbow,63,347120,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
4ub59HeXqdYApJtkJqnvXE,I'll Never Go,50,263056,7ygtjsCTrCQZAYYPOne9uE,Erik Santos,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
2Dc42FhY3f8oPCCWuRnvWL,Nobela,47,291506,70ljCILl0aVXitf3K39YvT,Join The Club,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
7zzZmpw8L66ZPjH1M6qmOs,Migraine,61,267960,2kZThDGZcHl4klYYFk0v8n,Moonstar88,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
6aDYL0klsShJ1NDScruk2G,Stars,59,233306,4HOEnLufwAqJ2qoJPVnL01,Callalily,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
062z5ZMd0a0snMBZ75tOco,Oo,68,239000,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
2S80c51YXgJQhkhX603fMA,Prinsesa,60,267293,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
1MkiRsYBkXbXvdiYvTTiQT,Someday,63,214773,2tQbSWgZLIB8MXMnsXVRro,Nina,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
48D6RUVMzcOx2ggRFTRjUx,Pagdating Ng Panahon,53,264320,0GnuCXvnvVtX5DShryuyp9,Aiza Seguerra,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
6Q1uMwPtde8vloWdLYKlj2,Pangako,53,274853,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
6zP6nVPlwzDpiYS7WHzdsj,Hawak Kamay,52,223173,0DnjaQqb436AH1idffI6CQ,Yeng Constantino,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
7vGEbVec0P7FcF5f4S1fTK,Akin Ka Na Lang,67,183760,5cYJYBMg1n71v7cvthr1SO,The Itchyworms,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
2V1weor7A90MNBCmSeJhor,Huwag Na Huwag Mong Sasabihin - Version 2,51,256813,4OjU5UP0GFWeniBC82sGBY,Kitchie Nadal,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
7pFoQ4rWKHaTUuoVCcIECH,Narda,62,284986,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
58vB428FCiAHrmQL6asik3,Hanggang Ngayon,59,247813,2vTbuBRo7ACOZ3JsCnaL7S,Kyla,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
0oSpCoA0I9wg2UAKT4XGTX,Sandalan,60,236106,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
16sgM1YOnXlUX1mdSRoiQu,Kung Ako Na Lang Sana,61,250120,0lyIvVIJZWM6K64it2HqWk,Bituin Escalante,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
25mXcC6MeDYaJPjVj5GCWu,Sundo,62,243653,6MXu7TWZnmykwkXiRJeUMh,Imago,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
35VFtamsQMDgQsBj7ZrIKl,We Belong,57,229645,5BAyYwbv8OSfqeXMjPgWX6,Toni Gonzaga,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
3yreqlK3NJ9UiEuz7K5vH6,The Way You Look at Me,47,207786,4U78sK2D3zASSB6oSR38GQ,Christian Bautista,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
4XBVANYES6enLW1ooQ78qO,Jeepney,59,322933,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
0RE3DdG0CQeuy6hZch3Pns,Bukas Na Lang Kita Mamahalin,54,227666,29Aqsp33ANrcidwOkNJJU6,Lani Misalucha,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
50CleSUcYFjaEFg92S6rxA,High,49,242991,"['6XMiJRtSvw0PYHOBSBEsMg', '4wdD4hOZM4Aj6Ud0YYr6w4']","['Barbie Almalbis', 'The Speaks']",2,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
5eoI8PRMZvmjzTkQ6QoRH5,Sana,53,280146,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
4he4CYDhvSPTxQc0e0Le1L,Kung Wala Ka,50,242813,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
4pT1F1r4ziqa6gT3Grm5MB,Forever'S Not Enough,54,267733,6aiCKnIN68hohzU3ZzNq48,Sarah Geronimo,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
43k9fRH0sbZ4RFYZpLxhCZ,Suntok Sa Buwan,51,230386,1J9AYwtdzwZiVW1mGkQpp6,Session Road,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
3UrHHGeJwz9RvXa77bAuZn,From the Start,48,254426,0YaTdozvKSQ2UkOTTONmSJ,Rachelle Ann Go,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
54YxwPyApyLnBxETAwIeSz,This Guy's in Love with You Pare,41,193959,46crCL4fwVg6cUeZwRJubM,Chito Moiranda,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
55ZVvezPE7L8bjbNpzrp4W,Miss Kita Pag Tuesday,43,280267,1n9pyfNaKCPPOi6I3aKnkn,RJ Jimenez,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
0ZCCbW4Aym7b5QdQUKfVdv,Burnout,64,210426,5I3uAFbAOhuVSKdrcG5mgy,Sugarfree,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
4aD5i2sgbsAbSubI8cnr2p,Balisong,58,215333,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
42LotTOpEfngkjuzHH3vme,Tabing Ilog,53,195706,2cUM0BKXb6AP3CQAYK7xOw,Barbie's Cradle,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
3rSzz97Bk9GCEgEBbQPzyd,Tumatakbo,43,254826,3w5Mxl0NJ2y1CwZ6uftqJS,Mojofly,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
4IrwfYHFvtDl1ieG8J6mCu,Hanggang,49,238602,1E3KCJPiBlYibgXFtxEGLr,Wency Cornejo,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
7BTb6qgVydxrQD1MCraU2F,Kahit Isang Saglit,46,246440,4LTJwj8UNLy3ApvH7XUiiq,Martin Nievera,1,37i9dQZF1DWT4GbvSrNWS6,OPM: Hits of the '00s
0WVSG0ZdhnwEMBdABYQsus,Someone's Always Saying Goodbye,50,228853,46p4OWcs3kMmScf5Rh1ynv,Allona,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
7gZ3kWNtIxFgxjsm5OTVMB,214,66,273200,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
0uqx4nyviFLIYyK4R7bZxI,Bakit 'Di Totohanin,56,245031,00RJAkLnjGx4kVWVJbOJx1,Carol Banawa,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
5F1mYaDicAzUrQz0aiqljr,On the Wings of Love,56,248000,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
4qgs3nQdmwsy2iFhtnFyae,Wala Na Bang Pag-Ibig,57,265000,2TeEZ5rfw62Mw15I4RFjXK,Jaya,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
6lHkXGx6ek4JKP5BfV6I76,Bakit Nga Ba Mahal Kita,60,302600,4fkan03zhGYM8ZTfj3hLDk,Roselle Nava,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
39fER1yCJiyLuCo6alPuzT,Tuloy Pa Rin,59,272973,0vkER0y96fNRbGEs6wLZxR,Neocolours,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
6DJaXzjApIb77lf43IWmK5,You've Made Me Stronger - Remastered 2010,55,247333,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
6i4JCkga8BoVhy8npUqRUY,Laging Tapat,50,212639,19jotRfFullBKocQAhkvjs,Jolina Magdangal,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
3DasloMauj7z7blxxqw7NY,Mahal Pa Rin Kita,59,295600,6TW5QY1SQ78SdvbemwC4FN,Rockstar,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
220IyLzKO1Y0Gxt4pTU5eZ,Before I Let You Go,65,289266,0jarApAsbmiCkYhz0590mE,Freestyle,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
784pj34SXZFi0VNlguXqtb,Paalam Na,49,299000,4oMk1QJuMWUWrNmchRJGWL,Rachel Alejandro,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
3P7PWShavgwjPiV08zzbXv,Minsan Lang Kitang Iibigin,52,204426,4QvYFzlTFZFg2904xx8gOu,Ariel Rivera,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
35PM6cvBZnIhhheTQg6UU2,Sana Kahit Minsan,52,251733,4QvYFzlTFZFg2904xx8gOu,Ariel Rivera,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
0eSsfKHj3DLnjukQasMVw5,Cool Ka Lang,54,238840,2pur9EMyZL5ZYs9h8Fr0Vb,Prettier Than Pink,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
6SHSvo6OGgpneKfsxFGhhk,Ligaya,61,271466,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
4N0XG7hGoVnUKI2kuRGN1u,Kisapmata,64,280946,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
1v0ItSljyifwSb5UJOmYEY,Ipagpatawad,48,241040,6ty99gP6NrhgCOkMF2ONpy,Janno Gibbs,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
3QNFoB1beEmZiCkqELaBtQ,In Love With You,55,263840,"['3wNylAjJX1PiCpMKx8Lrfp', '1Hu58yHg2CXNfDhlPd7Tdd']","['Regine Velasquez', 'Jacky Cheung']",2,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
1PXWxNMIfHFrxG291tf05k,Dahil Tanging Ikaw,54,236106,2TeEZ5rfw62Mw15I4RFjXK,Jaya,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
6v5gynE8gZcLwipN1UjCaD,Huwag Na Lang Kaya,58,211040,6RV3CKY0UJIPKXyGs85Thm,True Faith,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
4FERIZkT9xabNYCgTyMErn,Hindi Magbabago,52,264666,05QLUMCFhUj7MAtXVPsvPR,Randy Santiago,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
5kiM42jdfXprvPsm5xtivH,How Did You Know,50,328000,7MWngXBR8GtRx6n2C1b7Re,Chiqui Pineda,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
00ZtBTomz4L3k1Hq54TLEi,Nandito Ako,44,207906,1vlz5PDUCNuZJeuJoufQkN,Ogie Alcasid,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
25TYShLvT1kd9RTRTIXBV3,Paglisan,36,317880,0rxVEH8yyRYbuwYSioqIFb,Color It Red,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
135ggzbjOogZ75IQ0LQi8r,Ang Huling El Bimbo,66,447333,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
7rtSsC5zLPTO0R767vBqRq,Bakit Pa,49,269866,19l4oVulvZzVoBEfaP3i0n,Jessa Zaragoza,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
25sIjg6llErMXRnoALTRSq,Till My Heartaches End,62,249333,4UEbuAbIRXr2F2S3nm4uok,Ella May Saison,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
6UGrgPcISfwGeDikA4YpEv,Harana,66,182200,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
2BIRpkUAXiA8hyva6Cun2c,Tipo Kong Lalake,49,170266,3SwnJSTGyUXnQoHdoVWERP,DJ Alvaro,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
6BoR6r0JhSFoPRdiRv5C9i,Alaala,46,205386,6RV3CKY0UJIPKXyGs85Thm,True Faith,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
1E4LknT7ZtOFFJcfgVCgoF,Babalik Ka Rin,41,259320,0RHiqaoRCsFLPeEuj3OQz4,Gary Valenciano,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
49jber4zzUDKhszkl4y8Vw,Panaginip,24,265213,0WgggXT26SjnWxvq8IHjXC,P.O.T.,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
5nRqP2AdFXDOxsY9tov6Wa,You Won't See Me Crying,42,279773,6uzOSeOh07b07QjYHRdF2c,Passage,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
7LhBsKWZ3HPPNN61Kj8Ipe,241,56,272613,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
7DuboLJBT6CV4w72Tns1aH,Mga Kababayan,43,321000,1ayiGn4MLc427PozR13p1y,FrancisM,1,37i9dQZF1DX53n2vsU9kOm,OPM: Hits of the '90s
0087fDVeNhuyMtST91RMjv,Kundiman,26,339053,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
6r9o3XGxSYFlX6ktsEqIbK,Kahit Maputi Na Ang Buhok Ko,0,131500,40JlNF1w2OiSOyj1nC4y0I,Joseph Vincent,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
7IqUmDJ2GjaOqrzDCXhrV5,Ipagpatawad Mo,0,242453,7lIVjtsgz0y1oRQFBAVNzq,Mayonnaise,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
6uM5eujJ22YZM08rUrzIOx,Cool Off,56,307320,0DnjaQqb436AH1idffI6CQ,Yeng Constantino,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
2S80c51YXgJQhkhX603fMA,Prinsesa,60,267293,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
3gyEt1vswIEbpQqBs18Lha,Harana,26,182200,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
5Ro6MdZGgce4PEuaFCJYPq,Ligaya,64,269733,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
4qo16c55htVlZLi0cWxoHN,Ngiti,21,212840,6GbCVaJ6iTA0OnZaOiDpl0,Ronnie Liang,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
1MkiRsYBkXbXvdiYvTTiQT,Someday,63,214773,2tQbSWgZLIB8MXMnsXVRro,Nina,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
6ZXCB6jR3kRtWPDHCKplZd,"Ako'y Sa'yo , Ika'y Akin Lamang",54,312062,5yVM85m9yNcHO6o0vaaVxW,Daniel Padilla,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
1Xr4t4Ze6gfuzY1Yb4bP3z,So Slow,0,276253,3JITwr6Xwkz8p6cm9leNUh,Side A & Freestyle,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
0MqkYdGBzHx7lnaFvo7doR,Para Sa Akin,59,186240,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
1d8Gt5Ruvis73pDIqsbl9H,Panalangin,55,207337,5yVM85m9yNcHO6o0vaaVxW,Daniel Padilla,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
78IhnJoDI69HsOVowVS7em,"Nothing's Gonna Stop Us Now - From ""Crazy Beautiful You""",46,259056,"['62WbvkXqQGvXQvw74GU3kQ', '5yVM85m9yNcHO6o0vaaVxW']","['Morissette', 'Daniel Padilla']",2,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
