track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
4mumFsUDQXpQts1Y7Zjw5H,The Love I Lost (feat. Teddy Pendergrass),59,384613,"['438JBZR1AR0l04AzcYW9gy', '68kACMx6A3D2BYiO056MeQ']","['Harold Melvin & The Blue Notes', 'Teddy Pendergrass']",2,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
6uDRZi9MOTtkuNUHMfREib,Thin Line Between Love and Hate,55,207653,6PhJqhvF42CZ42NUmxIKLB,The Persuaders,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
7wEGeUzpPNnHKfOtSgYjG4,Hung Up On My Baby,55,377639,3IKV7o6WPphDB7cCWXaG3E,Isaac Hayes,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
4lzTyLYXb3ED01TSLCJ1Hz,Respect Yourself,54,211680,7xGGqA85UIWX1GoTVM4itC,The Staple Singers,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
4RYNJVKgNpwSZguajVfsef,Hang On In There Baby,54,233720,0F4yfY9manxJrgsfwbXdZa,Johnny Bristol,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
3p1JoOEhVkEnTaa4JzTMSk,For the Love of Money,57,439866,38h03gA85YYPeDPd9ER9rT,The O'Jays,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
5Vdg4tP25ffeGEC5GGmCwm,Smiling Faces Sometimes,54,198546,2tkwWmcZOQPNbbIdknfBsw,The Undisputed Truth,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
5RHf8SmHRWbF3oywpXaQ2i,Never Can Say Goodbye,54,179773,2iE18Oxc8YSumAU232n4rW,The Jackson 5,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
0gtTfaz5zzbJA28Ypu7k0W,Groove Me,54,184466,03PCdNvkF81s7xHmtkNcoz,King Floyd,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
6aKFAhG7hCy71wLDMKjP5G,In The Rain,54,209213,2W8UTum7bU7ue6m0r14H97,The Dramatics,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
0INkcALLD8NAM6tbn4qbMj,Hercules,53,249226,57ALvbCBaCkNlgTOSiUPdT,Aaron Neville,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
16KwF7IrKHTVTitUKH58g3,Rock Your Baby,53,200053,6oV3BNm1Gj2GGgpYknc5TN,George McCrae,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
0sQ594D1EuU66VDdtHBE6j,Spanish Harlem,52,213560,7nwUJBm0HE4ZxD3f5cy5ok,Aretha Franklin,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
0w4s0d8Qtu0K8dyMcB2tw1,Rock the Boat,52,188746,6PpGPIrFf3LM7Q77eR4Bts,Hues Corporation,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
3lQNVAMwqcxFCJj8mI1izh,It Should Have Been Me,52,213213,4mGB0olhR5RpsEZWn0cqA8,Yvonne Fair,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
79krwDoFzJ6dbNRwceAwgH,Don't Let the Green Grass Fool You,52,169706,0N5PyKJzS3M1XNlaCL7bbE,Wilson Pickett,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
5tcR6nVpY1JRDyDcK0K60f,Oh Girl,51,217520,7BFr36uI1dzJyo6tpa5Ued,The Chi-Lites,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
722E6CPY8biq4sUnf40u6Y,Why Can't We Live Together,50,277973,7JLwBH0X2G8tgHceqvOu5B,Timmy Thomas,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
4vrOAcjaNkGkV2ZswUZHC1,Woman To Woman,50,238000,5EORJzqrFf7pwweCv9fUnV,Shirley Brown,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
6k0GXtn49Ga6kfA8ZvLtVX,"For the Love of You, Pts. 1 & 2",50,337333,53QzNeFpzAaXYnrDBbDrIp,The Isley Brothers,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
4OdhWe5GZTkwAuNXLQZImM,Enjoy Yourself,49,204413,2yrbLiuBmc9j81lTX3XUuI,The Jacksons,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
5YD86vWLu1YqR818b1GADO,Bridge over Troubled Water,52,333933,7nwUJBm0HE4ZxD3f5cy5ok,Aretha Franklin,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
12nDGzwsNPNjULCy7VKGHx,"You Know How to Love Me - 7"" Version",48,226840,3oqSDVaf6RoBGreqOlgUpv,Phyllis Hyman,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
3pNfCtcbhWwa6TouKcMTGp,Make It Funky - Pt. 1,48,198173,"['7GaxyUddsPok8BuhxN6OUW', '4lJHGi5dlJmWwFH0JKF6di']","['James Brown', ""The J.B.'s""]",2,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
20HCbY9qPpi1H2pP2MRUWy,Woman's Gotta Have It,47,210453,0vqkz1b2qBkoYrGMj2CUWq,Bobby Womack,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
2ouFIPC3O1HNBcVTw1d9AN,Freddie's Dead,47,329466,2AV6XDIs32ofIJhkkDevjm,Curtis Mayfield,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
1hbf8AWhIfIQk8V9KqTRAl,Drowning in the Sea of Love,47,203106,5HRSYURV6LFFRCjAtiK0py,Joe Simon,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
50wtPW7qTqRCi78OxVn2ep,TSOP (The Sound of Philadelphia),46,227160,2zpFG5cvw00QmrYTUsjApa,The Three Degrees,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
4gAsVttMY36zJUCa7FYoJN,Masterpiece,46,830400,3RwQ26hR2tJtA8F9p2n7jG,The Temptations,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
5nU90wCMFO8sU0tVYDBvUN,Got To Be There,45,204906,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
5C7WGqaFxmYsWi0OpV6blr,You're A Big Girl Now,45,198000,2O0Hw1WSMbskB5tD9aWah3,The Stylistics,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
6aeSAKcpmdXyxUJK4ojyyR,Wake up Everybody (feat. Teddy Pendergrass),44,211426,"['438JBZR1AR0l04AzcYW9gy', '68kACMx6A3D2BYiO056MeQ']","['Harold Melvin & The Blue Notes', 'Teddy Pendergrass']",2,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
1SwUqH8LELoY6SwldhOwr8,(Do The) Push And Pull - Pt. 1,44,198439,3iRSHS3b4NUdjNbnw3Opg8,Rufus Thomas,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
7J8F8mHNV79WSV3N2lVwHH,Pusherman,43,300693,2AV6XDIs32ofIJhkkDevjm,Curtis Mayfield,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
4cuu41Cglk9Wb6bbKXaz97,Jody's Got Your Girl And Gone,43,180466,4OGuNAnRFWZOgOA2d51taz,Johnnie Taylor,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
7kFRgT3KKxU1y7USF8ZzIX,Starting All Over Again,41,230920,2ubLClBEuddw29m7QRx4IL,Mel & Tim,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
1omsOCgn46ZJ2UfK84qheK,"Shame, Shame, Shame",40,237973,"['3PKRTSpBoqD2cYZUVLoHHM', '028zxw8cFIPpjGg6BEn86e']","['Linda Fields', 'Funky Boys']",2,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
5EOSdLJhhq31GYCawQ5FTC,Bring The Boys Home,37,205333,0701Axu6yvUIoctaKMbDIZ,Freda Payne,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
2f1kaz9iKDa9aHwZMfdbti,Trapped By a Thing Called Love,0,160626,0GVO1kqJHVxOarPgex9K15,Denise LaSalle,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
222TScMmzaZ0IdkvbLoin2,I Love Music,56,413066,38h03gA85YYPeDPd9ER9rT,The O'Jays,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
3NElqDNNnzvWYOwsbxLQKN,If You Don't Know Me by Now (feat. Teddy Pendergrass),61,205906,"['438JBZR1AR0l04AzcYW9gy', '68kACMx6A3D2BYiO056MeQ']","['Harold Melvin & The Blue Notes', 'Teddy Pendergrass']",2,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
0qOkHfSClduvkvGk6fCu8l,Now That We Found Love,60,281200,38h03gA85YYPeDPd9ER9rT,The O'Jays,1,37i9dQZF1DWULEW2RfoSCi,70s Soul Classics
7tqhbajSfrz2F7E1Z75ASX,Ain't No Mountain High Enough,84,151666,"['3koiLjNrgRTNbOwViDipeA', '75jNCko3SnEMI5gwGqrbb8']","['Marvin Gaye', 'Tammi Terrell']",2,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
1k1Bqnv2R0uJXQN4u6LKYt,Ain't No Sunshine,82,125093,1ThoqLcyIYvZn7iWbj8fsj,Bill Withers,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
3XVBdLihbNbxUwZosxcGuJ,If I Ain't Got You,81,228706,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
3SdTKo2uVsxFblQjpScoHy,Stand by Me,81,180055,3plJVWt88EqjvtuB4ZDRV3,Ben E. King,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
745H5CctFr12Mo7cqa1BMH,My Girl,80,165000,3RwQ26hR2tJtA8F9p2n7jG,The Temptations,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
6Dk5fHTvH897XrVzCO64Mx,What You Won't Do for Love,78,286493,4V4Z3qMCwYofWHtip6ePF6,Bobby Caldwell,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
2eF8pWbiivYsYRpbntYsnc,"Signed, Sealed, Delivered (I'm Yours)",78,161160,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
3NfxSdJnVdon1axzloJgba,I Say a Little Prayer,78,216773,7nwUJBm0HE4ZxD3f5cy5ok,Aretha Franklin,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
7oOOI85fVQvVnK5ynNMdW7,Rock with You - Single Version,77,220626,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
1JQ6Xm1JrvHfvAqhl5pwaA,Easy,77,256426,6twIAGnYuIT1pncMAsXnEm,Commodores,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
63xdwScd1Ai1GigAwQxE8y,Let's Stay Together,76,199396,3dkbV4qihUeMsqN4vBGg93,Al Green,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
6nLvaCZFR1wEzW3sIKpsnr,"Valerie - Live At BBC Radio 1 Live Lounge, London / 2007",76,233733,6Q192DXotxtaysaqNPy5yR,Amy Winehouse,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
6qspW4YKycviDFjHBOaqUY,Waterfalls,75,279506,0TImkz4nPqjegtVSMZnMRq,TLC,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
1tqT6DhmsrtQgyCKUwotiw,I Heard It Through The Grapevine,74,194293,3koiLjNrgRTNbOwViDipeA,Marvin Gaye,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
4kP69y3GKHi9tXckfgp4bK,For Once In My Life,74,169800,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
3nFJbZCHP4d9vduKjJLdBL,Never Too Much,73,230466,19y5MFBH7gohEdGwKM7QsP,Luther Vandross,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
5qyq1H5OPMlfuvZQ1wQNo7,(Your Love Keeps Lifting Me) Higher & Higher,73,179120,4VnomLtKTm9Ahe1tZfmZju,Jackie Wilson,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
3gsCAGsWr6pUm1Vy7CPPob,Killing Me Softly With His Song,73,286920,0W498bDDNlJIrYMKXdpLHA,Roberta Flack,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
7MF7QAodbGzNYav5ZfIhAY,Midnight Train to Georgia,72,279333,0TF2NxkJZPQoX1H53rEFM1,Gladys Knight & The Pips,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
3M8FzayQWtkvOhqMn2V4T2,Lean on Me,72,258834,1ThoqLcyIYvZn7iWbj8fsj,Bill Withers,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
0gPQTLaqHDgdupKEok7J2x,7 Days,71,235133,2JyWXPbkqI5ZJa3gwqVa0c,Craig David,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
28285KFbyCq8sJofn58qlD,Love Train,71,178400,38h03gA85YYPeDPd9ER9rT,The O'Jays,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
10vkYRKw6Jjr7try1ir50G,Tired of Being Alone,70,172320,3dkbV4qihUeMsqN4vBGg93,Al Green,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
3VZmChrnVW8JK6ano4gSED,Sexual Healing,73,238600,3koiLjNrgRTNbOwViDipeA,Marvin Gaye,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
0n2pjCIMKwHSXoYfEbYMfX,You Are The Sunshine Of My Life,71,178200,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
1ckU1EhAO0Nr73QYw24SWJ,My Love Is Your Love,70,261573,6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
1qjrYozGqc7upUgfN776lZ,Sara Smile,69,185293,77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
3cfnGXJ9bmiWvFqEO6ff8B,After the Love Has Gone,69,278040,4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire",1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
3Um9toULmYFGCpvaIPFw7l,What's Going On,72,233000,3koiLjNrgRTNbOwViDipeA,Marvin Gaye,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
2NVpYQqdraEcQwqT7GhUkh,Ain't Nobody,68,280853,6mQfAAqZGBzIfrmlZCeaYT,Chaka Khan,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
6Ro2z4RtAUew9Kz2HZWZUi,Me and Mrs. Jones,68,284906,187xgSpsFH8mMbAcoCW0zE,Billy Paul,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
7odHgoLFi3GQ90E9PeraI3,Son of a Preacher Man,68,149160,5zaXYwewAXedKNCff45U5l,Dusty Springfield,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
0Eq4BMgsdV6DkLSJfX8eBt,Fantasy,68,226213,4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire",1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
5YLnfy7R2kueN0BRPkjiEG,I'll Take You There,68,196826,7xGGqA85UIWX1GoTVM4itC,The Staple Singers,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
5dFoWIiJ2814hRwMYDcFiU,She's Gone,67,313373,77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
0OwvrdjaJOypNsNQHyBWE5,California Soul,67,177226,0hirZ8kPPdM9pzXpoagB4w,Marlena Shaw,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
1l1YTy9nJ0trwhsCGcimly,It's A Shame,67,190058,5fbhwqYYh4YwUoEs582mq5,The Spinners,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
2Bls0igCm79XQQ95IoUbhq,Mr. Big Stuff,67,164560,2Tk0pWxTuQgnE5nsUexrLr,Jean Knight,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
5GvWrvLIqoHroq7YvO260M,I Keep Forgettin' (Every Time You're Near),66,222280,24hJWbo98sH84tb0nkeaqy,Michael McDonald,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
62GYoGszQfROZswLee6W3O,Give Me the Night,66,222626,4N8BwYTEC6XqykGvXXlmfv,George Benson,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
2yCAGizViD7HZXwNYxJToQ,Cherish - Single Version,66,238000,3VNITwohbvU5Wuy5PC6dsI,Kool & The Gang,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
3tZm76otWH20xzJC7icHCk,Wish I Didn't Miss You,66,270893,2hWr3AjjKOCVmWcwvuT4uM,Angie Stone,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
1EhvYd5e7vkoN3udEN1Vyl,Got 'Til It's Gone,66,241760,"['4qwGe91Bz9K2T8jXTZ815W', '3ZotbHeyVQKxQCPDJuQ4SU', '5hW4L92KnC6dX9t7tYM4Ve']","['Janet Jackson', 'Q-Tip', 'Joni Mitchell']",3,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
23IK8TF2MSiLnuEjaYPfVV,Nightshift,66,306560,6twIAGnYuIT1pncMAsXnEm,Commodores,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
6OylYIXrIH2E3hgg7Dqz5M,You'll Never Find Another Love Like Mine,65,266200,1zJBFCev9UwOMcrZsLi2od,Lou Rawls,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
6l4TNbfPtNAOOlGIfceSaO,Ascension (Don't Ever Wonder) - Remastered 2021,65,345975,2AOt5htsbtyaHd5Eq3kl3j,Maxwell,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
2vLaES21zwbX1Rnmj56Bbb,I'll Be Around,66,188800,5fbhwqYYh4YwUoEs582mq5,The Spinners,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
1Xf1lWBSml62NG1du3Ro14,Just The Way You Are,65,289106,3rfgbfpPSfXY40lzRK7Syt,Barry White,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
3xsOtNxtBW0oTI1OWKAzTm,Walk on By,65,178333,2JSjCHK79gdaiPWdKiNUNp,Dionne Warwick,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
35lAjvsvS9k9HHuP1fjDT8,Human Nature,65,245560,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
4C426PqeHP8XqHU5mQIAKS,Just the Two of Us,64,237106,"['05YVYeV4HxYp5rrWalvuE1', '1ThoqLcyIYvZn7iWbj8fsj']","['Grover Washington, Jr.', 'Bill Withers']",2,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
39Bd345OWEhRNyfayhp9gv,Just My Imagination (Running Away With Me),64,228160,3RwQ26hR2tJtA8F9p2n7jG,The Temptations,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
74JdR9aXE6I74oS1BVRsvb,O-o-h Child,64,197160,3Inrg8cs8oc4q8oPES4a6S,The Five Stairsteps,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
0ACACkoHUwgfgY5CxVIL4N,Lovely Day,64,255066,1ThoqLcyIYvZn7iWbj8fsj,Bill Withers,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
7jVBSPLSbL1jKVBDMXlRCx,(What A) Wonderful World,64,127186,6hnWRPzGGKiapVX1UCdEAC,Sam Cooke,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
3sTc75CCyIw4FPs6cXkOe7,Save Room,64,235666,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
6SMHgPgNkhe9lneNTbgtel,Love and Happiness,64,307062,3dkbV4qihUeMsqN4vBGg93,Al Green,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
75pBjCi8cxfkp4xd68uo6O,Let The Music Play - Single Version,63,210386,3rfgbfpPSfXY40lzRK7Syt,Barry White,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
2eRYuzlSOBk3HlMsCSOLPJ,Baby Come Back,63,214373,0fgtHVpOPfXb07S8Jx443z,Player,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
73GR50SgGV5hybgWDSFWtD,You Make Me Feel Brand New,63,288440,2O0Hw1WSMbskB5tD9aWah3,The Stylistics,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
2fhePAlCSsJplwkjqMYpVm,LOVE AGAIN,63,214277,"['20wkVLutqVOYrc0kxFs7rA', '05oH07COxkXKIMt6mIPRee']","['Daniel Caesar', 'Brandy']",2,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
5HrVgmO1govSOrPUehW1VV,On My Own,63,290840,0ty0xha1dbprYIUAQufkFn,Patti LaBelle,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
00kvKlIvfzQLSi6T2zwXuS,Strawberry Letter 23,63,299066,6h3rSZ8VLK7a5vXjEmhfuD,The Brothers Johnson,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
13toFl1UwJPsRxDiD9jgtn,As,63,428222,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
65bvH7egzl7h9f7uJmqGV4,"Baby, Come To Me",63,215386,0JxChc2w5fwTGbXKfc4cRd,Patti Austin,1,37i9dQZF1DXbcgQ8d7s0A0,Sweet Soul Chillout
7tqhbajSfrz2F7E1Z75ASX,Ain't No Mountain High Enough,84,151666,"['3koiLjNrgRTNbOwViDipeA', '75jNCko3SnEMI5gwGqrbb8']","['Marvin Gaye', 'Tammi Terrell']",2,37i9dQZF1DWTx0xog3gN3q,Uplifting Soul Classics
2g2GkH3vZHk4lWzBjgQ6nY,(What A) Wonderful World,69,125440,6hnWRPzGGKiapVX1UCdEAC,Sam Cooke,1,37i9dQZF1DWTx0xog3gN3q,Uplifting Soul Classics
745H5CctFr12Mo7cqa1BMH,My Girl,80,165000,3RwQ26hR2tJtA8F9p2n7jG,The Temptations,1,37i9dQZF1DWTx0xog3gN3q,Uplifting Soul Classics
3SdTKo2uVsxFblQjpScoHy,Stand by Me,81,180055,3plJVWt88EqjvtuB4ZDRV3,Ben E. King,1,37i9dQZF1DWTx0xog3gN3q,Uplifting Soul Classics
5LxvwujISqiB8vpRYv887S,I Want You Back,78,176333,2iE18Oxc8YSumAU232n4rW,The Jackson 5,1,37i9dQZF1DWTx0xog3gN3q,Uplifting Soul Classics
3kXoKlD84c6OmIcOLfrfEs,September,78,216022,4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire",1,37i9dQZF1DWTx0xog3gN3q,Uplifting Soul Classics
2eF8pWbiivYsYRpbntYsnc,"Signed, Sealed, Delivered (I'm Yours)",78,161160,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,1,37i9dQZF1DWTx0xog3gN3q,Uplifting Soul Classics
3NfxSdJnVdon1axzloJgba,I Say a Little Prayer,78,216773,7nwUJBm0HE4ZxD3f5cy5ok,Aretha Franklin,1,37i9dQZF1DWTx0xog3gN3q,Uplifting Soul Classics
7oOOI85fVQvVnK5ynNMdW7,Rock with You - Single Version,77,220626,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,1,37i9dQZF1DWTx0xog3gN3q,Uplifting Soul Classics
1JQ6Xm1JrvHfvAqhl5pwaA,Easy,77,256426,6twIAGnYuIT1pncMAsXnEm,Commodores,1,37i9dQZF1DWTx0xog3gN3q,Uplifting Soul Classics
4Hhv2vrOTy89HFRcjU3QOx,At Last,77,179693,0iOVhN3tnSvgDbcg25JoJb,Etta James,1,37i9dQZF1DWTx0xog3gN3q,Uplifting Soul Classics
63xdwScd1Ai1GigAwQxE8y,Let's Stay Together,76,199396,3dkbV4qihUeMsqN4vBGg93,Al Green,1,37i9dQZF1DWTx0xog3gN3q,Uplifting Soul Classics
1OppEieGNdItZbE14gLBEv,You Can't Hurry Love,76,167933,57bUPid8xztkieZfS7OlEV,The Supremes,1,37i9dQZF1DWTx0xog3gN3q,Uplifting Soul Classics
6b6IMqP565TbtFFZg9iFf3,"I Can't Help Myself (Sugar Pie, Honey Bunch)",75,160280,7fIvjotigTGWqjIz6EP1i4,Four Tops,1,37i9dQZF1DWTx0xog3gN3q,Uplifting Soul Classics
7s25THrKz86DM225dOYwnr,Respect,78,147600,7nwUJBm0HE4ZxD3f5cy5ok,Aretha Franklin,1,37i9dQZF1DWTx0xog3gN3q,Uplifting Soul Classics
5qyq1H5OPMlfuvZQ1wQNo7,(Your Love Keeps Lifting Me) Higher & Higher,73,179120,4VnomLtKTm9Ahe1tZfmZju,Jackie Wilson,1,37i9dQZF1DWTx0xog3gN3q,Uplifting Soul Classics
3SnGymj6ijE2iuUfWxLo1q,I'm Coming Out,72,323346,3MdG05syQeRYPPcClLaUGl,Diana Ross,1,37i9dQZF1DWTx0xog3gN3q,Uplifting Soul Classics
7MF7QAodbGzNYav5ZfIhAY,Midnight Train to Georgia,72,279333,0TF2NxkJZPQoX1H53rEFM1,Gladys Knight & The Pips,1,37i9dQZF1DWTx0xog3gN3q,Uplifting Soul Classics
3M8FzayQWtkvOhqMn2V4T2,Lean on Me,72,258834,1ThoqLcyIYvZn7iWbj8fsj,Bill Withers,1,37i9dQZF1DWTx0xog3gN3q,Uplifting Soul Classics
0n2pjCIMKwHSXoYfEbYMfX,You Are The Sunshine Of My Life,71,178200,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,1,37i9dQZF1DWTx0xog3gN3q,Uplifting Soul Classics
28285KFbyCq8sJofn58qlD,Love Train,71,178400,38h03gA85YYPeDPd9ER9rT,The O'Jays,1,37i9dQZF1DWTx0xog3gN3q,Uplifting Soul Classics
0MHXrqn909p0LRTPsNsGEi,Move on Up - Single Edit,70,165789,2AV6XDIs32ofIJhkkDevjm,Curtis Mayfield,1,37i9dQZF1DWTx0xog3gN3q,Uplifting Soul Classics
3IDc87lrpEHWFBASmgTgFV,Mercy Mercy Me (The Ecology),70,193573,3koiLjNrgRTNbOwViDipeA,Marvin Gaye,1,37i9dQZF1DWTx0xog3gN3q,Uplifting Soul Classics
4yQw7FR9lcvL6RHtegbJBh,Think,69,139733,7nwUJBm0HE4ZxD3f5cy5ok,Aretha Franklin,1,37i9dQZF1DWTx0xog3gN3q,Uplifting Soul Classics
1aj4GXfmEYXfdVZohCpNKu,Stand by Me,69,172333,60df5JBRRPcnSpsIMxxwQm,Otis Redding,1,37i9dQZF1DWTx0xog3gN3q,Uplifting Soul Classics
